"id" ;"reference" ;"quantite" ;"reduction" ;"date_com" ;"mode_paiement" ;"reference_facture" ;"delai_paiement" ;"status"                ;"id_1"
"1"  ;"79170089"  ;"1"        ;"62.95"     ;"26-02-24" ;"CB"            ;"72968910"          ;"30-03-24"       ;"Livrée"                ;"7"
"2"  ;"55461122"  ;"10"       ;"68.59"     ;"26-02-24" ;"CB"            ;"20011641"          ;"26-03-24"       ;"Annulée"               ;"3"   
"3"  ;"44046937"  ;"1"        ;"70.85"     ;"26-02-24" ;"Différé"       ;"28221415"          ;"04-03-24"       ;"Livrée"                ;"4"
"4"  ;"96692754"  ;"1"        ;"58.95"     ;"26-02-24" ;"CB"            ;"32761326"          ;"18-03-24"       ;"Annulée"               ;"2"
"5"  ;"49356213"  ;"7"        ;"58.40"     ;"26-02-24" ;"Différé"       ;"08194987"          ;"09-03-24"       ;"En cours de livraison" ;"10"
"6"  ;"74558341"  ;"9"        ;"40.95"     ;"26-02-24" ;"Différé"       ;"88104371"          ;"26-03-24"       ;"Livrée"                ;"5"
"7"  ;"32211653"  ;"10"       ;"52.85"     ;"26-02-24" ;"Mandat"        ;"12813819"          ;"23-03-24"       ;"Livrée"                ;"4"
"8"  ;"51985071"  ;"9"        ;"74.53"     ;"26-02-24" ;"CB"            ;"14950263"          ;"18-03-24"       ;"En cours de livraison" ;"10"
"9"  ;"63825563"  ;"2"        ;"0.36"      ;"26-02-24" ;"CB"            ;"48397483"          ;"12-03-24"       ;"En cours de livraison" ;"6"
"10" ;"42357813"  ;"2"        ;"95.32"     ;"26-02-24" ;"Différé"       ;"68114561"          ;"30-03-24"       ;"En cours de livraison" ;"7"
